x,y,z,class_prior
1.26208639596612,-3.04802750362217,0.320576115523453,2
-0.653553531660931,0.207738979453358,0.321444039430873,2
1.48523812314798,0.686771105686058,0.321771573592533,3
0.667112740155885,-0.586764900081332,0.321822480280866,3
-6.54867419761554,4.48775523347274,0.322053669835218,1
0.650286178656937,-3.15827705482877,0.322103757180427,1
-0.953056331403089,1.30959720492704,0.322131383610176,1
-3.59270689207980,-0.570039959158596,0.322315970115072,2
-0.237430521736583,0.579332694397806,0.322342598999012,1
-1.01738834778640,-0.0505496655050817,0.322550523617081,2
0.396844240819945,-0.127986105121777,0.323192218346530,2
-2.13464621233716,1.29264380455433,0.323288091660079,2
-1.37867804969883,1.14460196405923,0.323641873514559,3
-8.46833270356646,-2.49721878455663,0.323854051462794,1
5.00689929792752,-2.38930676602973,0.324378351530432,3
2.09363297516465,1.19553893946005,0.325906058482973,2
-1.88051495560439,2.34920088678533,0.326491881567597,3
-4.08771962568142,1.85559907759302,0.327482797990444,3
-2.22240542236387,6.23129298680109,0.328528294487433,1
1.87998919894680,2.67350660615025,0.328649106365933,1
1.31801745179744,-1.21912124207894,0.330055307641439,1
-2.84025470728626,2.96667891501232,0.331246285297615,2
-3.31110347813537,-0.928301381062516,0.332991186709485,1
1.70314625247049,-2.37787369498271,0.333337078330730,2
2.03051979844121,2.22991300442642,0.333701346308451,2
-4.07242077012469,2.93381303590656,0.334900699610297,3
-0.706056377060575,-0.693998691277716,0.335019522625049,3
-0.435012281340444,-1.64098108975135,0.335127789712949,3
1.61664258512554,0.0357980498574323,0.336045303724795,2
6.93255020019541,-4.71142223218586,0.336306299964729,1
0.725381984891447,-1.61360361329988,0.336489789576118,3
4.92063011399248,-3.00540082987995,0.336932947975198,3
2.52073033703980,-3.83972910715293,0.337026993027092,3
-2.25296216768890,-0.283953657592166,0.337277878689276,3
-0.0775802819512750,2.78443367089459,0.337584085017240,1
-3.29057895489512,3.43929762583178,0.337934332956739,3
-2.20789882976948,1.65455430178588,0.338721407070706,3
-5.31661120793270,-1.07280452589312,0.338775148748677,3
-1.70545859619842,2.40186201329651,0.338896568721019,2
-0.845022280131473,0.561855483447463,0.339126980758597,2
0.538161103663851,5.43985939898454,0.339288479694489,2
-0.214426632935583,3.20258755692258,0.340111694622337,2
5.11940361458611,-3.96795744725494,0.340208436412669,2
-1.90569907446614,-1.70594583817085,0.340680750275431,3
5.86687421536434,-2.21461851109385,0.340922783868385,1
0.147082800121120,-0.986315453022301,0.342140667179485,1
-7.01635253652120,0.368315553979523,0.342678718931910,2
-2.19674277413953,1.68957645973770,0.342728944437139,1
-2.24398228360442,6.06434713103157,0.343144048342623,1
-2.92853750951083,5.14872531608775,0.343916076483717,2
2.02495715256940,-1.28675366430563,0.344545823167926,3
1.12134885558224,-3.42622643003526,0.344621940697693,1
-1.20335846402551,-2.41191242582000,0.344877311499881,1
3.95815104238578,-6.94990907361457,0.344966672196788,2
1.55501890732706,-1.75479322797767,0.345642985418222,3
-0.380497897164395,-0.405379424140087,0.345945683613445,3
-0.427973433908671,2.33595195447564,0.347324849335562,3
6.60841409876290,-3.47634635602853,0.347688976338457,3
0.146186382338581,1.31621296252761,0.347735061639396,1
2.83434990607896,-4.49598582457988,0.348035505365310,2
2.09751518316441,-1.58973046527594,0.348061213588310,3
3.01407190298953,-3.21431331008951,0.348151258527957,2
3.68332616792219,1.19229269729441,0.349188656169334,3
-2.75994339867387,0.00689528721698010,0.349595611739105,2
-2.63634920192280,2.15076541660586,0.349694693141881,1
1.59029978466091,-1.06082445514858,0.349787195690123,1
-0.114469463595696,2.53559815889907,0.349835286620602,1
-1.49020304810428,-0.658246505517221,0.350498564926868,2
-2.08391355170403,-2.19603638342274,0.351240390857192,3
2.25815083224712,-9.61274281670397,0.352724344904029,3
1.24757145234968,-0.242547823991078,0.352888426222807,2
2.10087799310067,0.884884715660433,0.353207786713420,1
-0.580320088689012,3.25990619176245,0.353383059847094,1
-0.00734232163398123,1.58956678437258,0.353541851881478,3
5.16737775761504,-2.15114784263426,0.355328712921235,3
-7.70997330681862,3.23351389194085,0.355725968761954,2
-0.820607030886937,1.59165553669627,0.356661688439681,1
-0.324648134974595,-1.55122314880768,0.356803668115354,1
2.46011121092389,-0.623185557042517,0.357099836727550,3
-1.70698876496249,8.20050589930333,0.357794372466964,3
-0.220437214471112,3.32867823227099,0.357879311999063,2
-3.16508336248428,4.92075216377554,0.358185969494579,2
3.20371553000404,1.93562115899532,0.358277638105359,1
0.895120171288294,-0.694097141594458,0.359068198855287,3
0.578998258150466,-2.11947250657814,0.359098930412582,2
-1.18914357608809,-0.690944013009977,0.360089454297640,2
-1.67624498874339,7.46531761457471,0.360367208636207,3
-0.938267369143776,3.61751523636029,0.360525894105991,1
-0.861571403914669,1.29941510635727,0.361273561598621,2
-0.271033483441616,-2.79130126636125,0.361441409168749,1
-0.469097199333136,-1.70423802507547,0.361617873660581,2
3.08626369529171,-4.52922640383858,0.363041261251724,1
-0.504268431155793,-0.320970892922084,0.363427019325487,2
2.21957270261947,-6.79684655680934,0.363910065913854,3
3.03861907615357,-6.00411563276761,0.365183050767648,2
0.327825874158868,-5.42167222633106,0.365446739794509,1
2.33699552301758,-1.83087208003872,0.366074857475862,2
-1.77431238267739,-2.94695208399123,0.366391518459834,2
-9.20164290637402,0.748432129533390,0.366466180851152,1
4.31491009025635,-0.259992036111187,0.368590501672837,2
-3.72640432188654,5.91292655124406,0.368616485403300,3
-1.14347879949446,-0.225645386200656,0.368623660800830,3
0.461067504863653,-1.12995500010834,0.368974010290145,1
0.220387455632088,-2.10684216579180,0.368978221165069,3
-1.11609880280968,1.09410397118554,0.369217558219895,3
0.786323244142207,-0.764043604626461,0.369326549080343,3
0.863313790423125,0.749910125379209,0.369900970861781,3
4.99013515426820,-4.91768064830489,0.371939618273397,3
2.98764745888821,-0.123196608846566,0.372719979306366,3
0.163326131643602,0.0311533739430016,0.373177022676871,3
1.90903431412828,2.66529427429700,0.373525944101418,1
-2.74558744640620,4.65587209262703,0.373575345034064,1
1.71177503784741,-0.273250854098748,0.373633712396074,1
-1.21110544670099,0.905260998694085,0.373963642471729,2
4.21580773793315,-4.83831334577380,0.374670875961758,3
-1.52079790945946,-0.170723149323914,0.377105009885950,1
2.79070062761863,-4.99526906994924,0.377891008628556,1
-3.90540342173166,-0.788226703536363,0.378168811945088,1
2.22436539503684,-4.07757853308025,0.378336740339277,1
-1.60892515157517,-0.993773010575801,0.378754706669479,1
1.33169926872856,3.52505273838616,0.378819263346960,2
-0.812087732560821,1.50365842591857,0.380059742595409,2
-2.16848561797017,0.707262813628636,0.380155940142611,2
-1.78956439192972,0.0237445142819795,0.380166530010238,1
0.741439632353034,1.19894756238157,0.380485338120536,2
-0.802826801184546,0.323852307844431,0.380815294069728,2
-0.371191313727352,0.977482091857331,0.381805322545838,2
-1.07425164321985,4.21754087053086,0.382221363663630,1
1.99692474341921,-3.56921035035215,0.383513138956083,2
-3.91868588186967,2.33436666479070,0.384076450071149,3
-0.935556360657505,-0.117564918311380,0.384574983755319,3
-3.70568234763513,4.06136097871045,0.384650433591261,1
-4.08275742829249,3.76781719720570,0.385333070737605,1
-2.68180281429288,0.468528497175598,0.386739809100467,3
-5.51520691371499,2.66679523039381,0.386793466981681,2
1.06941047044113,4.38373590584306,0.387024148820757,2
-0.302484782590456,1.70881656837431,0.387088728402067,2
-1.98186788118972,-0.692539390365111,0.387305701955278,3
0.575078102720188,0.358702045673852,0.387462463794521,2
-0.420610568610149,-3.74837051264343,0.387794678955043,1
-4.06653039117571,-0.227683854660655,0.387802363705806,1
-2.65564899272837,0.0352418010644064,0.387836981137273,1
4.15295455726757,-2.28954174104919,0.388231558829457,2
-1.80720332248195,0.508446841758589,0.388827056077176,3
3.97712364305649,0.252557964869685,0.389316873273516,3
3.91490506099285,0.587824780594340,0.389613494936423,2
0.796272596755881,1.22946888551330,0.391631307768274,2
1.60082905991392,0.287451782487381,0.392840899373759,1
-5.77144137997367,-3.25938219039238,0.394329134208285,2
0.771099955038833,-0.210872452760973,0.394677364269646,3
1.71321449081465,-2.92721618827384,0.395128930693464,1
-5.00176157926428,7.93617147051824,0.396387941710859,2
-3.15176135166182,2.08716933065409,0.396963851660824,3
0.519510963902233,4.73036667959633,0.397811875881841,1
-1.08349254322980,0.213244607040027,0.399590091399704,2
0.696596781408910,0.221702627192675,0.400497416663311,2
0.220534541401803,-1.50802364606928,0.400636987829514,1
0.998558014185644,-0.537426730853976,0.400736919937755,2
-0.656436916030352,3.90340601400054,0.400957557836272,3
-2.17201967685463,1.36906393203856,0.401396547948345,3
1.86170078556059,-0.334013348310589,0.401423708214290,3
0.285936962053795,-4.51896575465004,0.401764555696722,1
-5.44908423153631,4.26251708753870,0.401816501195326,3
0.835527615550303,-1.29894724784423,0.403405520984639,1
-1.21429152599052,-2.32829785553983,0.403419419588168,3
-1.33675486255996,-1.00962275097497,0.403497521354703,1
0.380006901161750,-2.93862171211776,0.403771315171177,3
1.95146537618903,0.538784728875737,0.403978813805561,1
2.69497821173910,-0.397096481715922,0.405284686609207,3
1.60804072195282,-5.99779777645450,0.406069905560045,3
0.803470191603556,-1.80143532663778,0.406289807247499,1
4.28248368852523,-7.06269976749653,0.406831335478945,3
2.15070043692514,-0.943588108842327,0.408141894447398,1
-4.94743002575640,4.66501083855101,0.408288171674593,3
0.571531061675616,0.276247795589473,0.408450258948732,1
0.325565241421011,1.49803246843457,0.408615879285228,1
2.80900665293502,-2.64364445418412,0.408714341237583,1
4.34446747077057,-1.02967359996792,0.409593736515080,3
1.79633128736903,1.23274917869930,0.409656040014962,3
-0.491113701329164,0.424456898716266,0.410886067494724,3
-0.324678136508729,0.195394331978130,0.410930905788717,2
5.78600298394968,0.0616212387881019,0.411437060689155,3
2.73451376055321,-6.19751796088400,0.411596188301234,2
-3.58866303047621,3.68273671407869,0.412033359235422,3
0.739807299455171,0.408831480923610,0.412297455511585,1
2.94282665168514,-5.04129026381207,0.414107490834143,2
-3.07031554661701,2.23749498032515,0.414334807184966,2
-1.01381090618073,-1.86719032816217,0.414537344878878,2
-3.23401796746118,1.31765501141109,0.414880619605404,2
0.885870716793853,0.968029527310314,0.415084346951996,1
1.08976001311720,-5.25121635934113,0.415478530682265,1
-1.38422331684962,1.55396339501901,0.416310904593411,2
3.95571612552253,-2.64536206770059,0.416598746431629,3
-2.04200698785551,1.21293430211688,0.417251065656577,3
1.26041303697820,-2.17176170411038,0.417251702131112,1
-5.87242522874800,-1.05272839750423,0.417319081746257,1
1.69949911759835,-0.166305007617370,0.417349643260447,2
-2.18575701111234,2.95917936849433,0.417533273506018,1
-1.53417409270033,0.873666970477706,0.417549634558668,1
-1.81091101241383,-0.585786663760497,0.417767741291210,1
-1.71843471506330,0.183939550390199,0.419591040627749,1
1.72673835816144,-0.538458039337021,0.420270290277504,2
0.628735166385118,2.27126766748413,0.421838941789287,2
-3.04305019644557,5.53194764736020,0.422445567237385,3
3.99080322734918,-0.228188699666956,0.423163834716855,1
1.32452662707363,0.135887408146673,0.423308775736461,2
-1.33953263501096,3.16084726196279,0.423938742678082,1
-4.98297001416351,3.50544776994686,0.424272402544473,1
2.70607654391417,0.458422172061965,0.424490150563307,1
-1.69559861621786,1.07710507138513,0.424968955033354,3
0.0710737921788718,-1.67339968179520,0.425138112489854,2
-1.76921135915048,-0.799505322755582,0.427001568088237,1
0.922532702762490,-5.63536186634044,0.427010150807631,2
-1.29207797788359,0.650223605442459,0.427323965922240,3
7.10765585530197,0.504784047918973,0.427842994626475,3
-0.0613598261763216,-2.83744752301163,0.428425181013893,1
4.19822993934610,-4.55185988731092,0.429146566914563,3
7.10712507029058,-5.08347400906033,0.429192872114449,1
0.933746985226615,-4.95146394499043,0.429526143281851,2
6.61801414923539,-0.267238534735169,0.430464573958082,3
-0.0709804435789590,-0.758351319130723,0.431114293350846,1
0.654726702771067,-1.56853876031065,0.431323524236142,3
3.70245921549181,-0.902636891146671,0.431683600802480,3
0.317011642140458,-1.18330614419531,0.431921694984183,2
0.270262860441991,2.92488632477672,0.432194672970888,3
0.0209205107951402,0.609942053433252,0.432585567748937,2
-7.46656434810688,5.00047159246769,0.432711651529202,3
1.19467119953152,-0.872741370674374,0.432873772246316,3
-0.978193662751961,4.62473646017658,0.433245472945132,3
6.55380223619667,-2.70859654065003,0.433376798072451,3
2.24819670670668,-4.74443323172233,0.433598520258424,3
-0.661807008207614,-0.0728815187633019,0.433654841954359,1
0.541561259215903,1.07799108754304,0.433732948308179,3
0.993225785853606,-2.13411737910541,0.434000434545745,3
0.0742934521333840,-2.33701870067474,0.434230958407487,3
0.360495852191855,5.17701753021418,0.434291039114264,1
0.584270866843780,-1.71988608189508,0.435186319673096,3
0.0467883003889722,1.60072381795956,0.436455149384731,3
0.906644596850774,-0.408185811339860,0.436644743940513,2
-4.59645341886201,2.59160590174273,0.436978465363859,3
1.77064153524734,4.19783637936050,0.437349575827734,2
1.92003983856703,0.962526208609220,0.439066905147165,2
-0.668244851417831,0.219802802953140,0.439365914023362,3
-5.25741355435403,6.12267987909047,0.439669842307804,2
-1.46372623237639,1.76089914950880,0.440147881374189,3
-0.453466297272656,-0.686161263352000,0.440525829681147,1
4.52426658170238,-1.27675345631743,0.441021441506051,3
-1.90564297190218,0.857272645693834,0.441184045198921,2
-2.43560914750954,2.50358961157136,0.441385297841766,1
-0.192491935540252,-0.536982020162302,0.441519050945719,1
3.04333774193258,-5.24159716009659,0.441728240532551,2
-0.557415015843627,2.49080634698269,0.441932819779397,1
-0.473172465390512,4.30416443995216,0.442344662369406,3
-3.26869232511170,9.83967085336412,0.443755366658684,1
-1.64051326593631,1.69139364958465,0.444161213019135,3
4.79564740139354,-2.28237390041130,0.444562672268893,2
1.86466960738670,1.92561525712780,0.444985808617532,3
-1.27332331192415,5.23233776399410,0.445543963989890,2
2.51993484218109,-4.74531535505636,0.446762256596397,2
-0.0490607814348669,-4.66011981114714,0.447315818758520,2
0.232237653373250,-1.11991073587521,0.447984593760555,3
-2.96597697093970,6.15692664084281,0.450494044835213,2
-0.988262071557782,1.28121344573417,0.450989065338493,1
-1.18786335761638,3.21857495208712,0.451051339227601,2
-1.89107301733845,3.15330066269417,0.451511480913264,2
-1.86715715405790,-0.189325380806860,0.452174721708036,3
3.87728541790891,-3.33880046568967,0.452357371788859,3
3.31464315440112,-2.17980760486958,0.452777930913720,3
-1.69105635949812,2.44648835808569,0.452963816110968,1
8.26857968138689,-6.44082507608802,0.453203793889114,3
0.788334388956163,2.73169359574109,0.453412420504658,2
-4.50887847139836,4.79872356843962,0.453466354685620,2
6.14236805845424,0.168551119114961,0.453813982643117,1
1.10348574462234,1.69998246138819,0.454249468558320,1
2.04434337247163,2.94671027205701,0.455260472530764,2
-2.63525038970250,7.63252572489390,0.455713309491194,1
-1.14135066028553,0.0716344552675575,0.455917286055654,2
-0.120680127185889,0.326147933108214,0.455947286044367,2
-2.12327402101711,-0.368279434258588,0.457561762407189,1
0.262424559307833,-3.20654105629801,0.457779807188980,3
1.72255923087676,-0.410320575900902,0.458052079182663,2
-1.28917527698357,1.16829220519900,0.458086643657098,3
3.01316001857730,-0.125371452659655,0.458288436466334,3
0.987699886852309,-1.41410473037374,0.458459781607517,1
3.40273527143270,-0.804837907176195,0.458486495372141,3
-0.0792897717268467,-2.97687356706580,0.458635374148086,2
-3.60260761242206,0.857775430637796,0.459056914069449,2
1.67000597704055,-1.77060652193230,0.459164763977114,3
-6.65810069358061,7.07791326377795,0.459218471776033,3
0.461294134284316,-0.407585717879319,0.459228929010700,1
-0.394280216918171,-1.74065147594035,0.459715107462716,3
-0.737378533793609,-1.62803665583355,0.459936996004244,3
-0.181107452587176,0.216167990614905,0.459956290129238,2
-4.64907085074626,-0.291393630030988,0.459992412119271,2
5.63062823661945,-0.541484705835710,0.460299126119385,1
0.857494741366310,-1.52836722804091,0.460548380016560,3
5.71309157052385,-4.32419604845250,0.460644445659322,3
-1.10752311431680,6.99930757555148,0.460652482334809,1
-4.17789018083172,0.246048147181261,0.461033485961767,2
1.87818140171403,-0.641158769865408,0.462086114630055,3
-1.49747152821280,-0.0808533063440518,0.462621169992688,2
4.59785534784126,-5.23154123608427,0.463963852291360,3
1.07747589402427,-2.05737661218875,0.464186962496911,3
-3.80326640448318,1.99911865736160,0.464271499487634,2
-5.34237055527927,2.41533132171485,0.464406044409393,3
-1.26392084281726,-2.25341455758559,0.464429424112935,2
-1.80401019134965,1.53355421196113,0.464622902066402,1
-2.54501040699195,4.11985737993276,0.464818185681818,2
0.487354945333189,-0.423779532781872,0.464943521344114,3
3.92838161282527,-0.182822902287021,0.466427861151391,3
-0.518751387759013,-1.52987406400012,0.466831593409956,1
3.43278652472027,-1.47397751387381,0.467260354111757,3
1.08969157255893,-1.01967060954330,0.467565185717286,3
0.299910007466428,3.34732530796335,0.467713745682228,3
-1.99749891484110,5.13732609469929,0.467794529889779,1
7.22632718863433,-6.94985642228001,0.468200482460110,2
6.26805988325709,-5.57980662888927,0.468917584324155,1
2.90745127986871,-4.87784968566856,0.469989356152246,2
2.37078270054713,3.15629687480206,0.470688069357952,3
-2.05187737511934,0.290393164449651,0.470776604864182,3
3.89678297535842,-4.43587345861368,0.470885524359037,1
-0.815381620354816,0.587109823172838,0.471170675781253,3
0.479838316345820,-1.28871788364896,0.471170676098658,1
-4.57329476729265,2.20650562494255,0.471275810921298,3
-0.0675318764782160,0.516990087962253,0.472043809011302,1
-0.738512878183992,0.364550412727967,0.472352641555184,1
-3.69997444665562,-0.211637616862930,0.472566742229243,2
-7.59152211319198,3.77386364220229,0.473118378856122,3
0.726363306247903,1.57281682128218,0.473458433639708,3
1.82979309266171,2.85001684850484,0.473475043341700,1
0.876355052487807,0.0403414998520770,0.473784378468274,3
-2.03828884702818,1.13160502525041,0.474226579457666,3
0.169805188478821,0.368077332462771,0.474565331638184,3
1.81994865964662,1.65180291297838,0.474966383945783,2
-2.72690720746156,2.01794375448438,0.475203158048651,2
-2.54533837417480,2.78404613634146,0.475490268321266,1
-2.92502534212206,0.644568908122742,0.475790548644518,1
0.836723845119291,0.539366218866844,0.476646882279604,2
0.723273654740070,5.79181481985529,0.476926538388688,1
0.671207969746696,1.05591655194415,0.477479107117889,1
1.69590668808280,1.70806191487039,0.477830896452620,2
-3.98961402637007,1.71193993758711,0.478450254730745,3
-4.22276689798747,0.578960318829379,0.479123348205275,2
0.238841559146082,-1.73604303700365,0.479219900732070,3
-1.53184564364060,0.154950179490640,0.480086778352014,1
-0.987438412297538,-0.0785107361917977,0.480439225670196,3
1.50042270769405,-4.30432926173416,0.480509810361838,2
-0.687733619102990,0.164304045032828,0.481044922204978,1
1.18619742698179,-1.09737120887500,0.481337107102769,3
-2.15319895791466,-1.61153147862753,0.481487028780677,3
1.46677425560207,-0.310812990784681,0.481573998203603,1
4.28680108927665,-4.10160489686376,0.481708134838219,3
-1.79748530880233,1.20941261449179,0.481714838339414,2
-4.28510584140176,1.78978092669477,0.482116285103783,1
0.966512901687814,1.86243893550221,0.482951369154818,3
-0.228701448965502,1.22096610597703,0.483185397238874,3
-1.53020861751527,-1.42060442232033,0.483243908239445,3
1.29492069467165,-4.13158866180018,0.483311879983076,1
4.06028606361132,-2.45779225468190,0.483650375895044,1
-3.01081920540015,-0.572376846685359,0.484365339291635,2
-1.58209402038450,-1.12348968841111,0.485002724923605,2
1.16577518354887,-0.836446052462769,0.485199926059880,2
1.35291816611367,-0.901281947448270,0.485210241225036,3
-0.471335729668062,-0.883413667600120,0.486188726149858,2
-3.73232197191300,3.44310746738423,0.486773286012176,3
3.22687727945042,-7.42299761459798,0.486836180545005,2
-6.69785547408562,4.12237095525897,0.487811130308769,3
6.26976235858938,-1.23227276328513,0.487939711693061,2
-4.19644326176981,1.05882665842631,0.487977802014567,1
-1.99947856792853,-0.223436691055746,0.488594130167260,2
0.939147033326150,-0.742644900672144,0.489671652494613,3
4.43698001786365,-4.36591801968171,0.490186251504391,3
5.88695649440214,2.55003072263279,0.490962160477045,1
0.401904839867224,-0.625416977275636,0.491144369493994,1
-1.90819891758711,4.88507342315789,0.491285852730918,1
5.17203816232476,-3.89577212946078,0.492240772739819,1
0.852053835094944,-6.29818023157256,0.492263514162079,3
-3.95781231533603,6.29556025133671,0.492882583894241,1
-4.05569056097263,2.91543510927853,0.493016112563501,3
5.61250261762653,-2.23694957664311,0.493684071842020,2
-4.60506153698192,3.15150115870679,0.493964923417564,3
-4.48176650244180,-2.07506099931745,0.494069925846588,1
-2.19646612860730,5.14097352586759,0.494887950463285,2
-7.61118993597001,3.90228529540114,0.495151156423415,3
0.335479821358388,-1.56553287287785,0.495408003297058,3
-4.00125787056874,1.92756139215732,0.496218417234598,2
1.15335878622636,-0.428451420856257,0.496344345461766,3
5.24781548319893,-0.373536558178142,0.497761905925601,3
3.58088623378017,-0.622915982140871,0.498143661455906,2
-0.0744430902675784,0.694956197297910,0.498723491699138,2
-1.07482756362879,0.494769653098715,0.499092302531082,2
8.47204383599090,-2.91173040465664,0.499999445643131,3
-0.427382785736959,-0.367362401621069,0.500463431087308,1
2.17498280632574,-2.17277167766249,0.501436194318957,2
2.07396165442947,0.189163687623099,0.501671855543962,1
0.330139329351864,-1.65333917880500,0.502562130532248,2
2.39290074551135,-3.53479336539191,0.502819420860594,3
0.354459879766390,0.397003681648405,0.503314868501934,2
-6.49433688873475,2.40652176266676,0.503963001907660,2
0.454809431981745,1.53955070846022,0.505486601442401,1
0.676276593921342,6.34362402162588,0.506441305767011,3
1.66488970688630,2.46856735299470,0.507065427197830,1
-7.51844388157796,1.46221475961321,0.507622363510110,2
-2.09765191158895,-0.727219957140021,0.507768757388446,1
-1.64961911006912,-0.761992463476088,0.507805867479149,3
0.580639035499786,-0.307532197880049,0.508052096400091,3
-2.39680292443310,1.66683509286846,0.508190855753571,3
-3.07461406525935,-0.169601658978403,0.508925691843117,2
-4.69345148946655,2.09587181330805,0.509875173282413,2
-0.123923033095207,-1.04816814539299,0.510035354831511,3
3.53092456390759,-3.15660309004036,0.510305164484555,3
2.84230864639025,-0.0272981347002634,0.510479459882202,2
0.643072197091521,0.0199775232646937,0.510658712635597,1
0.652300162868258,0.331957267791738,0.510792964686801,2
-0.528606059043172,0.414209912381657,0.511063174147983,1
1.17583708915571,2.50693785656181,0.511892814496654,3
-0.402341704043530,1.04600421100853,0.512482528636502,3
1.97135191813681,-3.99091096174922,0.514828304325099,1
-0.00958154905643991,0.755682609913322,0.515025296607230,1
2.61818937402213,-0.682085276794372,0.515309040717874,2
0.882447954631307,-1.27992080194943,0.516675736927057,2
0.407400282448878,-5.72373907125810,0.517810776222053,1
-0.711691600244382,-0.773272497076534,0.518504109957057,1
-4.57376698713694,3.33706055592753,0.518716903358388,3
0.623178793691966,-1.44197519766810,0.519225447248448,2
3.09637259931972,-5.36388509298243,0.520233551223116,3
5.79108496544656,-0.319417895436778,0.521939931235409,1
2.31381357878108,2.20014570165181,0.523743480427373,3
-0.507530978607039,0.332608331779284,0.523965115032216,1
-0.366045091197360,0.665337696717788,0.524190030629727,3
0.654328435433466,-1.76692030136404,0.524862538353938,2
1.77325454507391,-0.795255430820210,0.524884179272408,3
1.80916195208642,-2.18302949527964,0.525415337507106,3
-5.57195502266723,0.975180054367085,0.526990474455920,3
-0.896960627500791,6.40437568369677,0.527241177300442,3
1.05213777373027,-1.51799045070031,0.527744213998506,3
1.11233167044146,-6.69621376669468,0.528036438552339,1
-2.86884241771789,2.50569321686652,0.528347719014426,3
3.17612926166604,1.11945814941772,0.529156853553513,3
2.45850515432557,-2.31058416486861,0.529160508045241,2
0.604326331581493,0.826192849398053,0.531174950313633,3
-1.31262136856118,4.35180746559231,0.531194494229481,1
-3.49580808430188,1.98601999843651,0.531356334302557,1
-1.59226377198575,3.59009667072860,0.531830732771712,2
-2.07571145870413,2.54696595815848,0.532003248172222,3
1.78566563085809,2.27968061302085,0.532489874157500,1
-1.28710962031662,-0.571183536208610,0.532712531754174,2
0.490723529558415,-0.344466402489346,0.532792831227939,1
-1.42057543018200,2.06849540445612,0.533678340338702,3
1.30783041748413,-1.43999428999242,0.535364268103417,3
1.93203825538788,-0.136202111062281,0.535699590045863,2
0.615506467570200,-0.475897041716779,0.535815702871915,1
-2.86951280056200,3.04600883496641,0.535939368857803,2
1.11480876623655,0.257033318414365,0.538069033467812,1
-2.20425015846765,2.86571225604853,0.538995949625585,3
-1.05618549051837,-0.450938115714288,0.539230597854841,3
-0.526809477098896,3.97909626822806,0.539965959807610,3
5.36110256422613,-4.69747037949452,0.540274019731777,2
0.167832282453113,5.33663365665487,0.540292314710601,1
-3.81127234564907,1.62486124478209,0.541400348724390,3
-1.06911810387209,3.59239898257278,0.541514550039755,3
-1.76944855614405,-1.87717239926961,0.541989336105279,3
-7.03911905851088,3.36810196833968,0.542247307184028,1
-2.20557136266771,1.28715558803579,0.542747515849974,1
0.706383360601870,-0.0117629474032596,0.543099414856312,1
1.50710474916300,-0.590411838532579,0.543957564927984,3
-5.28614537880193,3.95491641360296,0.545394282588199,1
7.03999815885270,-0.0499153357666793,0.545410067522589,2
-2.95768198987272,6.06264835664388,0.545578076767859,3
-0.181731169923780,-3.62605507013238,0.546052882864685,3
-1.75733109633291,3.43378268082389,0.546955525645916,3
-5.54747113101234,1.44040257397104,0.547642598960602,3
-3.42069807395468,6.48013555500591,0.548199134746067,3
-1.14991236096519,2.23433368260748,0.549560677823116,1
1.16567762096624,-1.11077139213274,0.550026625737924,1
-2.15773586375939,1.33603875398929,0.550921410837058,1
-2.33011735974144,-3.64753284790649,0.551317291889124,1
0.710957664796495,-0.435573390461109,0.551422683288970,3
-0.803544520910577,1.52552333654050,0.551653329107994,3
0.924963626055612,-0.0613025916127391,0.551755511789143,2
0.0184376892714199,-1.75580557882938,0.551878742295657,2
4.83017473102362,-0.928132039343949,0.552690643163031,3
3.34688222147435,-5.49194996394950,0.553520111301925,2
-1.02701195384784,1.81930050445930,0.553957652809301,1
-1.33456689598472,5.42498109679328,0.554501301687012,1
-3.84275484207427,3.33245137598441,0.555522423670931,2
-0.0887616378863032,2.66136366805966,0.556341107376013,3
-2.12514075081570,1.61258614654265,0.560533425762441,2
-0.594144467144544,1.01958141952736,0.560992080986994,2
-6.52120964422149,1.57485071933834,0.562494141541693,3
1.05705497831805,-1.02899613587386,0.562673219570877,3
0.0999648906990223,1.93812690790828,0.562935165609014,3
-2.72089191563556,1.59621704619922,0.563162635632269,3
-0.841442066399789,1.46170588300566,0.563373007736526,3
4.26731486355875,-4.88618255465358,0.563680056277261,2
0.613864902506384,0.653395925777913,0.564076194114779,3
-0.117495888315872,0.0797525916797789,0.564132162602589,3
0.468014520851733,-0.347017915404844,0.564265745031332,3
-0.957130870727299,7.75954867794304,0.564376294342380,3
-2.97163285785958,0.928628048609377,0.565958577757995,2
1.28114901371983,-1.34515437576721,0.566348416342227,2
3.34050353918308,-2.01177253636646,0.566489529828983,3
-4.00280900514876,-1.47267023260915,0.567181788387599,1
4.35667548415056,1.52740957446300,0.567253828511856,1
0.719959463808821,-5.05774866805072,0.567834354403090,3
1.29416065408000,-0.444856704445501,0.568136419555970,2
-0.707643121924920,-0.494048423572253,0.568486863599434,3
-4.60533279804037,5.21374314322840,0.568745819396651,2
-1.65881099815765,4.64004566283522,0.568860627376614,1
-5.75199381014572,5.26264767247842,0.568959956525396,1
0.584890544809560,-2.67296241050927,0.569972498691232,3
3.13069081673309,2.39517077537364,0.570512365633203,1
-1.28128626709986,3.26521214789023,0.571907417186359,3
-1.53709604592864,0.311765625711356,0.572760976787995,3
2.45871622392998,4.73872832141294,0.574535404455833,3
-0.421631657912181,0.413474851288832,0.574838474562553,1
0.995684495797281,-0.344975576900335,0.575186773480500,1
